name,ok,returncode,duration_sec,cmd,cwd,stdout_path,stderr_path,error
backend_correctness_all_tests,1,0,29.3576,cargo test --release --locked,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/backend_correctness_all_tests.stdout.log,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/backend_correctness_all_tests.stderr.log,
backend_scientific_validation,1,0,0.5701,cargo run --release --locked --bin scientific_validation -- --out /Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/scientific_validation.json,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/backend_scientific_validation.stdout.log,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/backend_scientific_validation.stderr.log,
backend_perf_benchmarks,1,0,14.3577,cargo run --release --locked --bin eval_perf -- --out /Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/backend_performance.json,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/backend_perf_benchmarks.stdout.log,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/backend_perf_benchmarks.stderr.log,
frontend_wasm_build,1,0,0.8363,npm run build:wasm,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/frontend,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/frontend_wasm_build.stdout.log,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/frontend_wasm_build.stderr.log,
frontend_lint,1,0,0.9164,npm run lint,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/frontend,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/frontend_lint.stdout.log,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/frontend_lint.stderr.log,
frontend_correctness_tests,1,0,6.9332,npm run test,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/frontend,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/frontend_correctness_tests.stdout.log,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/frontend_correctness_tests.stderr.log,
frontend_build,1,0,1.5426,npm run build,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/frontend,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/frontend_build.stdout.log,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/frontend_build.stderr.log,
frontend_runtime_prep_perf,1,0,0.2832,node scripts/eval_frontend_perf.mjs --out /Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/frontend_performance.json,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/frontend,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/frontend_runtime_prep_perf.stdout.log,/Users/namdo/Desktop/research/dynamical_systems/set-valued-viz/evaluation/imperial_release_20260809/frontend_runtime_prep_perf.stderr.log,
